country,income,happy,gm_GNP
Denmark,4,2,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,8,4,1.1384000000000014
Denmark,7,3,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,8,3,1.1384000000000014
Denmark,9,3,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,3,4,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,1,4,1.1384000000000014
Denmark,7,3,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,2,4,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,8,3,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,4,4,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,0,4,1.1384000000000014
Denmark,0,4,1.1384000000000014
Denmark,9,3,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,2,4,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,3,4,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,3,4,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,9,3,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,7,3,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,2,2,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,9,3,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,4,4,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,9,4,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,9,4,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,9,3,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,9,3,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,7,4,1.1384000000000014
Denmark,9,4,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,5,4,1.1384000000000014
Denmark,6,4,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,4,4,1.1384000000000014
Denmark,6,3,1.1384000000000014
Denmark,2,4,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,3,4,1.1384000000000014
Denmark,3,4,1.1384000000000014
Denmark,0,4,1.1384000000000014
Denmark,9,4,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,0,3,1.1384000000000014
Denmark,9,4,1.1384000000000014
Belgium,2,4,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,4,2,0.4843999999999982
Belgium,8,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,0,2,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,1,4,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,2,4,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,3,2,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,0,4,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,9,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,2,4,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,0,4,0.4843999999999982
Belgium,1,3,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,0,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,3,2,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,1,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,1,3,0.4843999999999982
Belgium,2,4,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,2,2,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,1,4,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,3,2,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,8,4,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,2,4,0.4843999999999982
Belgium,9,4,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,8,4,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,2,4,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,1,2,0.4843999999999982
Belgium,2,4,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,0,4,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,3,2,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,3,2,0.4843999999999982
Belgium,0,2,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,0,2,0.4843999999999982
Belgium,0,4,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,2,2,0.4843999999999982
Belgium,9,4,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,9,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,4,2,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,4,2,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,1,2,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,3,4,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,5,2,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,4,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,1,3,0.4843999999999982
Belgium,9,4,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,1,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,9,3,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,5,4,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,6,3,0.4843999999999982
Belgium,7,3,0.4843999999999982
Belgium,0,3,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,0,4,0.4843999999999982
Belgium,5,3,0.4843999999999982
Belgium,2,3,0.4843999999999982
Belgium,2,2,0.4843999999999982
Belgium,9,4,0.4843999999999982
Belgium,4,3,0.4843999999999982
Belgium,3,3,0.4843999999999982
Belgium,7,4,0.4843999999999982
Belgium,6,4,0.4843999999999982
Belgium,8,3,0.4843999999999982
Belgium,4,4,0.4843999999999982
Spain,1,2,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,1,2,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,1,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,5,2,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,5,1,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,0,4,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,0,1,0.0323999999999996
Spain,0,4,0.0323999999999996
Spain,0,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,1,2,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,1,2,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,0,1,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,1,2,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,5,2,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,6,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,0,4,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,6,2,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,8,3,0.0323999999999996
Spain,9,4,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,1,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,9,3,0.0323999999999996
Spain,0,1,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,9,4,0.0323999999999996
Spain,9,4,0.0323999999999996
Spain,9,3,0.0323999999999996
Spain,9,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,5,2,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,2,1,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,2,4,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,6,1,0.0323999999999996
Spain,7,2,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,1,2,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,7,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,7,4,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,7,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,2,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,0,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,0,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,1,3,0.0323999999999996
Spain,5,4,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,5,2,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,0,2,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,4,0.0323999999999996
Spain,5,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,6,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,5,3,0.0323999999999996
Spain,9,4,0.0323999999999996
Spain,4,2,0.0323999999999996
